id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8a1fe6b0-02e7-47f9-b2a2-5f8aa61fd841,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T20:02:44.232183Z,2026-07-20T20:02:44.232183Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-87881,https://careers.amd.com/careers-home/jobs/87881
f9688347-d1d5-47e4-abbd-115d5bb92de5,Cisco,cisco,Solutions Engineer - US Public Sector (USPS),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T19:57:02.180043Z,2026-07-20T19:57:02.180043Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-us-public-sector-usps-ciscisglobal2019510externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Chicago-Illinois-US/Solutions-Engineer---US-Public-Sector--USPS-_2019510/apply
971c0e8b-d505-412e-b7ff-8bac96619d78,Cisco,cisco,IC Package Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T19:57:02.16405Z,2026-07-20T19:57:02.16405Z,https://www.scoutjob.me/jobs/cisco-ic-package-design-engineer-ciscisglobal2011083externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/IC-Package-Design-Engineer_2011083/apply
4343622c-a9f6-42c5-9232-f96732893ba7,xAI,xai,"Software Engineer - Platform Infrastructure (Rust, C++)",SoftwareEngineering,United States,United States,False,False,,2026-07-20T19:56:20.618475Z,2026-07-20T19:56:20.618475Z,https://www.scoutjob.me/jobs/xai-software-engineer-platform-infrastructure-rust-c-5191142007,https://job-boards.greenhouse.io/xai/jobs/5191142007
1b7e9dca-7368-4627-b680-3354d546fc9e,Apple,apple,Creative Intelligence Software Engineer - Camera and Photos,SoftwareEngineering,United States,United States,False,False,,2026-07-20T19:52:05.301542Z,2026-07-20T19:52:05.301542Z,https://www.scoutjob.me/jobs/apple-creative-intelligence-software-engineer-camera-and-photos-200672908,https://jobs.apple.com/en-us/details/200672908/creative-intelligence-software-engineer-camera-and-photos
370393d6-fefd-4c42-8412-e6b7775e1d4d,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T19:43:03.195303Z,2026-07-20T19:43:03.195303Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-210768541,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768541
ed85f9fb-a1a4-4719-a99e-96d4a0807cef,JPMorgan Chase,jpmorgan,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T19:43:03.04274Z,2026-07-20T19:43:03.04274Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-210768588,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768588
f619cb71-1134-47ea-921d-dbe1e66b0e03,Apple,apple,Audio Software Test Engineer - Airpods,SoftwareEngineering,United States,United States,False,False,,2026-07-20T19:41:38.196189Z,2026-07-20T19:41:38.196189Z,https://www.scoutjob.me/jobs/apple-audio-software-test-engineer-airpods-200673102,https://jobs.apple.com/en-us/details/200673102/audio-software-test-engineer-airpods
9f27a275-7429-4d55-981e-4386ea1d1953,Apple,apple,Wireless Charging Firmware Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-20T19:41:37.699842Z,2026-07-20T19:41:37.699842Z,https://www.scoutjob.me/jobs/apple-wireless-charging-firmware-engineer-200673111,https://jobs.apple.com/en-us/details/200673111/wireless-charging-firmware-engineer
07262bfd-36f1-4369-81fc-3dffd4722398,Amazon,amazon,"Software Dev Engineer, Amazon Connect",SoftwareEngineering,United States,United States,False,False,,2026-07-20T19:41:09.279955Z,2026-07-20T19:41:09.279955Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-amazon-connect-dc20a1a3-339e-4d1a-a580-86e300f2768c,https://www.amazon.jobs/en/jobs/10479215/software-dev-engineer-amazon-connect
fb33bd20-a44e-4196-a222-c912bd5d37a7,JPMorgan Chase,jpmorgan,Software Engineer III Fullstack Java/ React/ AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-20T19:31:48.350134Z,2026-07-20T19:31:48.350134Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-fullstack-java-react-aws-210767272,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767272
c020cca4-9877-4945-a645-04cd4ecf7788,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-20T19:27:50.005406Z,2026-07-20T19:27:50.005406Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncousfcd6878fa09a4aacb82ada009e2fad6bexternalenus4137a9481e5a4b5dbc20cc34332b7b69,https://careers.snowflake.com/us/en/job/SNCOUSFCD6878FA09A4AACB82ADA009E2FAD6BEXTERNALENUS4137A9481E5A4B5DBC20CC34332B7B69/Solution-Engineer
f665d296-c32d-4b43-bde6-49340331b0dd,AMD,amd,Senior AI Platform Development & Validation Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-20T19:19:03.179328Z,2026-07-20T19:19:03.179328Z,https://www.scoutjob.me/jobs/amd-senior-ai-platform-development-validation-engineer-88593,https://careers.amd.com/careers-home/jobs/88593
9d5dbfe7-7351-4da5-9f5f-1bc732ed9585,AMD,amd,System Design Engineer – AI Cluster Storage Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-20T19:09:09.722816Z,2026-07-20T19:09:09.722816Z,https://www.scoutjob.me/jobs/amd-system-design-engineer-ai-cluster-storage-architect-88485,https://careers.amd.com/careers-home/jobs/88485
6beeff69-b4c7-4664-bc36-8b503e59e215,OpenAI,openai,"AI Deployment Engineer, Enterprise",SoftwareEngineeringExtensive,Brazil,Brazil,False,False,,2026-07-20T18:59:30.550033Z,2026-07-20T18:59:30.550033Z,https://www.scoutjob.me/jobs/openai-ai-deployment-engineer-enterprise-44d19f5f-a5da-4226-9d1a-0147604773eb,https://jobs.ashbyhq.com/openai/44d19f5f-a5da-4226-9d1a-0147604773eb
