id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
5b3058a2-8ab7-49fa-9d52-3715888cdbf0,Atlassian,atlassian,"Senior Software Engineer, Connector Infra",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-04T18:16:27.204838Z,2026-08-04T18:16:27.204838Z,https://www.scoutjob.me/jobs/atlassian-senior-software-engineer-connector-infra-26276,https://globalmobility-careers-atlassian.icims.com/jobs/26276/senior-software-engineer%2c-connector-infra/job
4396d529-63ff-4d00-8c8a-3cdc1e3d8859,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Platform Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-04T18:09:01.194247Z,2026-08-04T18:09:01.194247Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-platform-engineer-210754163,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754163
e8b8110d-0643-4a1f-9256-15d3eb1138c4,Lyft,lyft,"Data Scientist - Inference, Safety and Customer Care",DataAiMl,Canada,Canada,False,False,,2026-08-04T18:07:25.04527Z,2026-08-04T18:07:25.04527Z,https://www.scoutjob.me/jobs/lyft-data-scientist-inference-safety-and-customer-care-8675422002,https://app.careerpuck.com/job-board/lyft/job/8675422002
d32ee8ba-e980-4d3e-8ddb-54fe49c9df76,GitHub,github,"Staff Software Engineer, Planning & Tracking",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-04T18:06:58.000403Z,2026-08-04T18:06:58.000403Z,https://www.scoutjob.me/jobs/github-staff-software-engineer-planning-tracking-5645,https://www.github.careers/careers-home/jobs/5645
bea477d4-3258-4851-948b-53907f5ecbe7,Apple,apple,Machine Learning System Software Engineer,DataAiMl,United States,United States,False,False,,2026-08-04T18:06:52.001236Z,2026-08-04T18:06:52.001236Z,https://www.scoutjob.me/jobs/apple-machine-learning-system-software-engineer-200675490,https://jobs.apple.com/en-us/details/200675490/machine-learning-system-software-engineer
8fb6e6c7-ad91-4d74-8146-0772d92728d6,JPMorgan Chase,jpmorgan,Site Reliability Engineer III,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:56:59.831346Z,2026-08-04T17:56:59.831346Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-210776413,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776413
b68650bb-0e0c-4ea6-93dd-fef4c25363ff,JPMorgan Chase,jpmorgan,Sr Director of Software Engineering Equity Derivatives Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-04T17:56:59.467204Z,2026-08-04T17:56:59.467204Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-equity-derivatives-technology-210777273,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777273
5de5e02d-74af-4ccc-a363-49bbc48718af,Dropbox,dropbox,"Senior Manager, Data Engineering",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-04T17:54:53.863677Z,2026-08-04T17:54:53.863677Z,https://www.scoutjob.me/jobs/dropbox-senior-manager-data-engineering-8090065,https://jobs.dropbox.com/listing/8090065
ecd14126-b802-4acb-a3a1-dcb92fcc53c4,JPMorgan Chase,jpmorgan,Senior Lead Architect- Data Product Solutions,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:44:57.893048Z,2026-08-04T17:44:57.893048Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-data-product-solutions-210764656,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764656
99c4e922-c9e9-413b-ba9c-f79ac8b71d95,Discord,discord,"Staff Software Engineer, Enterprise Platform",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-04T17:42:08.750469Z,2026-08-04T17:42:08.750469Z,https://www.scoutjob.me/jobs/discord-staff-software-engineer-enterprise-platform-8675185002,https://job-boards.greenhouse.io/discord/jobs/8675185002
f7022801-b1b8-4b1b-9147-64ae8c18e520,Discord,discord,"Senior Software Engineer, Enterprise Platform",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-04T17:42:08.615639Z,2026-08-04T17:42:08.615639Z,https://www.scoutjob.me/jobs/discord-senior-software-engineer-enterprise-platform-8675277002,https://job-boards.greenhouse.io/discord/jobs/8675277002
48eac9ed-a8d6-4b04-b436-595d91952cc8,Roblox,roblox,"Senior Software Engineer, Engine Systems",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-04T17:34:12.137025Z,2026-08-04T17:34:12.137025Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-engine-systems-8036223,https://careers.roblox.com/jobs/8036223
25b7b703-2c65-481d-95e6-52174301ec57,Oracle,oracle,"Senior Reliability Engineer - Electrical (Nashville, TN on-site)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:34:07.770872Z,2026-08-04T17:34:07.770872Z,https://www.scoutjob.me/jobs/oracle-senior-reliability-engineer-electrical-nashville-tn-on-site-341788,https://careers.oracle.com/en/sites/jobsearch/job/341788
f0e691eb-a500-4680-8f3b-58edfa4c5512,Oracle,oracle,"Senior Reliability Engineer - Mechanical (Nashville, TN on-site)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:34:07.743661Z,2026-08-04T17:34:07.743661Z,https://www.scoutjob.me/jobs/oracle-senior-reliability-engineer-mechanical-nashville-tn-on-site-341789,https://careers.oracle.com/en/sites/jobsearch/job/341789
aca58a5c-f827-49e8-911c-bb6e849d921b,Oracle,oracle,"Director, Supply Chain Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:34:07.722385Z,2026-08-04T17:34:07.722385Z,https://www.scoutjob.me/jobs/oracle-director-supply-chain-engineering-341692,https://careers.oracle.com/en/sites/jobsearch/job/341692
d56533e7-41f0-4b83-89d4-8d1ff2b894ab,Oracle,oracle,Principal Network Developer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-04T17:34:07.69786Z,2026-08-04T17:34:07.69786Z,https://www.scoutjob.me/jobs/oracle-principal-network-developer-341867,https://careers.oracle.com/en/sites/jobsearch/job/341867
5a3ee5ad-c925-41d3-9473-0f5c6a6dfc6d,JPMorgan Chase,jpmorgan,Software Engineer II - Java/Cloud,SoftwareEngineering,United States,United States,False,False,,2026-08-04T17:33:03.653868Z,2026-08-04T17:33:03.653868Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-cloud-210748296,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748296
