id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4fdd936f-b8b3-44d6-b80a-c80e85a218fd,AMD,amd,Lead IP Verification Engineer with Memory controllers / Video / USB/Ethernet,SeniorHardwareEngineering,India,India,False,False,,2026-07-13T12:04:42.75097Z,2026-07-13T12:04:42.75097Z,https://www.scoutjob.me/jobs/amd-lead-ip-verification-engineer-with-memory-controllers-video-usb-ethernet-88045,https://careers.amd.com/careers-home/jobs/88045
2c2620c9-4def-4426-ae18-e353ff2166fc,JPMorgan Chase,jpmorgan,Senior Manager of Security Engineering - AI/ML,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-07-13T11:26:43.953908Z,2026-07-13T11:26:43.953908Z,https://www.scoutjob.me/jobs/jpmorgan-senior-manager-of-security-engineering-ai-ml-210767926,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767926
d1d0a009-4979-419d-b1ff-efba13e30d03,AMD,amd,Software Performance Engineer,SoftwareEngineering,Poland,Poland,False,False,,2026-07-13T11:24:01.518498Z,2026-07-13T11:24:01.518498Z,https://www.scoutjob.me/jobs/amd-software-performance-engineer-86066,https://careers.amd.com/careers-home/jobs/86066
c7636b87-e799-4f44-8713-b2035904e192,JPMorgan Chase,jpmorgan,Data Scientist Lead,SeniorDataAiMl,India,India,False,False,,2026-07-13T11:16:28.218305Z,2026-07-13T11:16:28.218305Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-210769027,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769027
2fc17235-69bb-45d7-b69a-f63cd3013797,Amazon,amazon,"Software Development Engineer I, Amazon Payments",SoftwareEngineering,India,India,False,False,,2026-07-13T11:05:38.776582Z,2026-07-13T11:05:38.776582Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-i-amazon-payments-fb12321b-115e-4a44-baea-49056431dec6,https://www.amazon.jobs/en/jobs/10472171/software-development-engineer-i-amazon-payments
7919164c-462e-4659-86db-1e904f709104,American Express,americanexpress,Analyst Data Governance & Management,Analyst,India,India,False,False,,2026-07-13T10:54:58.201316Z,2026-07-13T10:54:58.201316Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-governance-management-26010598,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010598
410c3c5f-d3d3-4b20-bb9e-0ea6b40d79e0,Zoom,zoom,Video AI Engineer,DataAiMl,United States,United States,False,False,,2026-07-13T10:39:55.572948Z,2026-07-13T10:39:55.572948Z,https://www.scoutjob.me/jobs/zoom-video-ai-engineer-video-ai-engineer-san-jose-california-united-states-747fbb08-5e5b-4e7b-9dc3-da91db2eaa7e,https://careers.zoom.us/jobs/video-ai-engineer-san-jose-california-united-states-747fbb08-5e5b-4e7b-9dc3-da91db2eaa7e
bf822fd7-4c73-48ae-ae52-ff6edc3f4d58,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java and Kafka,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-13T10:37:18.613586Z,2026-07-13T10:37:18.613586Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-and-kafka-210765485,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765485
f8b12c49-0b1f-4a76-9b51-c136cb99ef4a,American Express,americanexpress,"Senior Analyst - Data Science (SQL, Python, GenAI)",SeniorAnalyst,India,India,False,False,,2026-07-13T10:15:33.973262Z,2026-07-13T10:15:33.973262Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-data-science-sql-python-genai-26010925,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010925
9a29b286-09a0-4965-a288-3f4afcc429e1,Zoom,zoom,Audio AI Engineer,DataAiMl,Singapore,Singapore,False,False,,2026-07-13T10:00:17.87883Z,2026-07-13T10:00:17.87883Z,https://www.scoutjob.me/jobs/zoom-audio-ai-engineer-audio-ai-engineer-singapore,https://careers.zoom.us/jobs/audio-ai-engineer-singapore
c852057e-ec7e-46fc-93b1-9764c722fa3a,JPMorgan Chase,jpmorgan,Infrastructure Engineer III- Professional Services,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T09:47:51.293716Z,2026-07-13T09:47:51.293716Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-professional-services-210765482,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765482
5c0bfbf8-534a-44e0-a141-70300b4198bc,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - React Native,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-13T09:47:51.266462Z,2026-07-13T09:47:51.266462Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-react-native-210748032,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748032
ea60b953-d19b-423a-bd1f-88da2c36d162,JPMorgan Chase,jpmorgan,"Software Engineer III - UAT, Payments",SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T09:47:51.240168Z,2026-07-13T09:47:51.240168Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-uat-payments-210767392,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767392
01ecff81-1672-4a52-8716-9e6b64bc7e92,JPMorgan Chase,jpmorgan,Lead Software Engineer - Android,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-13T09:47:51.220094Z,2026-07-13T09:47:51.220094Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-android-210748028,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748028
ba5edc51-ac22-4d1b-a665-c6d11cb05623,NVIDIA,nvidia,"Senior Engineering Manager, Object Storage - DGX Cloud",EngineeringManagement,Remote,Remote,True,False,,2026-07-13T09:46:55.618494Z,2026-07-13T09:46:55.618494Z,https://www.scoutjob.me/jobs/nvidia-senior-engineering-manager-object-storage-dgx-cloud-893396270235,https://nvidia.eightfold.ai/careers/job/893396270235
