id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
21dff679-ee57-4988-8cc7-e11f92dcbc54,American Express,americanexpress,Compliance Analyst (Third-Party Management),Analyst,United States,United States,False,False,,2026-09-08T11:20:13.239479Z,2026-09-08T11:20:13.239479Z,https://www.scoutjob.me/jobs/americanexpress-compliance-analyst-third-party-management-26013567,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013567
dde5ff6a-aa72-4e93-9703-5c380e507232,Cisco,cisco,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T11:16:25.825104Z,2026-09-08T11:16:25.825104Z,https://www.scoutjob.me/jobs/cisco-principal-software-engineer-ciscisglobal2021696externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Principal-Software-Engineer_2021696/apply
3d2872f8-fdb7-4ec1-833b-4ffbd9b954ca,Apple,apple,iOS Software Engineer- Location Technologies,SoftwareEngineering,Israel,Israel,False,False,,2026-09-08T11:10:27.365816Z,2026-09-08T11:10:27.365816Z,https://www.scoutjob.me/jobs/apple-ios-software-engineer-location-technologies-200682345,https://jobs.apple.com/en-us/details/200682345/ios-software-engineer-location-technologies
610bd241-d185-474a-a3a0-99438b757c17,AMD,amd,SOC Design verification engineer,HardwareEngineering,India,India,False,False,,2026-09-08T10:58:20.594839Z,2026-09-08T10:58:20.594839Z,https://www.scoutjob.me/jobs/amd-soc-design-verification-engineer-89389,https://careers.amd.com/careers-home/jobs/89389
3a3ea55e-f64d-4b88-b6c9-d1da5b3606ca,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T10:50:09.947086Z,2026-09-08T10:50:09.947086Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210787060,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787060
fc75a6b1-9ae5-45fd-9032-7740fe031456,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T10:50:09.905006Z,2026-09-08T10:50:09.905006Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-210778230,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778230
e221f9b0-7740-4d81-a4e6-f80280929a25,Apple,apple,"Senior Software Engineer, Machine Learning & AI",SeniorDataAiMl,China,China,False,False,,2026-09-08T10:48:05.668684Z,2026-09-08T10:48:05.668684Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-machine-learning-ai-200682296,https://jobs.apple.com/en-us/details/200682296/senior-software-engineer-machine-learning-ai
42eef482-a6f4-4ab0-9cd8-cf274b6b53df,AMD,amd,System Software Engineer - Linux Kernel,SoftwareEngineering,India,India,False,False,,2026-09-08T10:47:03.003083Z,2026-09-08T10:47:03.003083Z,https://www.scoutjob.me/jobs/amd-system-software-engineer-linux-kernel-90958,https://careers.amd.com/careers-home/jobs/90958
613d125d-588b-454e-a6f0-b2b96e456daa,JPMorgan Chase,jpmorgan,Software Engineer II - React or Angular,SoftwareEngineering,India,India,False,False,,2026-09-08T10:39:10.161967Z,2026-09-08T10:39:10.161967Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-react-or-angular-210778649,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778649
c1ec0dad-3066-415c-b06f-2e2037b67fb4,JPMorgan Chase,jpmorgan,Senior Thunderhead/SmartDX Developer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T10:16:07.901777Z,2026-09-08T10:16:07.901777Z,https://www.scoutjob.me/jobs/jpmorgan-senior-thunderhead-smartdx-developer-210747710,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210747710
