id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
c7c4dab4-778c-4256-ad02-2878a4f6e66f,Amazon,amazon,"Software Development Engineer II, AWS WorkSpaces, AWS WorkSpaces Control Plane Backend",SoftwareEngineering,United States,United States,False,False,,2026-09-08T15:53:27.188362Z,2026-09-08T15:53:27.188362Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-workspaces-aws-workspaces-control-plane-backend-027ecf22-9f78-4be9-823b-ca948b833016,https://www.amazon.jobs/en/jobs/10531826/software-development-engineer-ii-aws-workspaces-aws-workspaces-control-plane-backend
d2295cf1-96fe-4b55-8754-0851a3d844ed,PayPal,paypal,Sr. Cybersecurity Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:39:36.86272Z,2026-09-08T15:39:36.86272Z,https://www.scoutjob.me/jobs/paypal-sr-cybersecurity-engineer-274922258170,https://paypal.eightfold.ai/careers/job/274922258170
6b102f50-9ec6-4c6e-b0a4-701048cf5475,PayPal,paypal,Staff Cybersecurity Threat Analyst,SeniorAnalyst,United States,United States,False,False,,2026-09-08T15:39:36.758542Z,2026-09-08T15:39:36.758542Z,https://www.scoutjob.me/jobs/paypal-staff-cybersecurity-threat-analyst-274922258182,https://paypal.eightfold.ai/careers/job/274922258182
8bcc4450-02fc-497e-bfe8-d06e695f7c0e,Amazon,amazon,Software Dev Engineer II - AMZ27978.1,SoftwareEngineering,United States,United States,False,False,,2026-09-08T15:37:05.17489Z,2026-09-08T15:37:05.17489Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amz27978-1-29c080ec-b836-4b02-ab15-d49f46e3a86b,https://www.amazon.jobs/en/jobs/10518474/software-dev-engineer-ii-amz27978-1
c59716dc-c150-471b-9533-d84901519be1,Amazon,amazon,"Data Engineer, MIDAS, Digital Acceleration",DataAiMl,India,India,False,False,,2026-09-08T15:22:12.964603Z,2026-09-08T15:22:12.964603Z,https://www.scoutjob.me/jobs/amazon-data-engineer-midas-digital-acceleration-5a22631c-cda8-4b6b-998a-6d0b6b70f8fa,https://www.amazon.jobs/en/jobs/10531732/data-engineer-midas-digital-acceleration
2f8c2085-bb66-4f79-a3d6-ea254db61f7d,Amazon,amazon,Software Dev Engineer II - AMZ27747.1,SoftwareEngineering,United States,United States,False,False,,2026-09-08T15:22:09.976329Z,2026-09-08T15:22:09.976329Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amz27747-1-71ec6d95-c6ee-496a-81e7-d352e7a448e7,https://www.amazon.jobs/en/jobs/10516976/software-dev-engineer-ii-amz27747-1
c335dbb5-551a-4a00-b134-0e7615f2876e,Amazon,amazon,"Senior Software Development Engineer, Amazon Customer Service",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T15:22:02.131769Z,2026-09-08T15:22:02.131769Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-customer-service-98a15c45-849c-4ab6-aad0-bbf64161afc0,https://www.amazon.jobs/en/jobs/10531765/senior-software-development-engineer-amazon-customer-service
ec9a5734-ba13-4bfb-8190-211bebf1bddc,Amazon,amazon,"Software Development Engineer II, TFS",SoftwareEngineering,India,India,False,False,,2026-09-08T15:21:59.537083Z,2026-09-08T15:21:59.537083Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-tfs-d80969da-a717-44e6-a963-06583a96184f,https://www.amazon.jobs/en/jobs/10531789/software-development-engineer-ii-tfs
d7919a37-eb67-4869-9abb-947232116796,Anthropic,anthropic,"Solutions Architect, Applied AI",SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-08T15:21:08.789525Z,2026-09-08T15:21:08.789525Z,https://www.scoutjob.me/jobs/anthropic-solutions-architect-applied-ai-5117589008,https://job-boards.greenhouse.io/anthropic/jobs/5117589008
ace1342e-0c32-4d8a-9d15-be6c9e24cf2d,Cisco,cisco,Solutions Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:17:00.713213Z,2026-09-08T15:17:00.713213Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-ciscisglobal2022570externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Bellevue-Washington-US/Solutions-Engineer_2022570/apply
e8ce875d-6aec-431e-b59a-984fc219c391,Cisco,cisco,"Technical Leader, SIte Reliability Engineer",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:17:00.587284Z,2026-09-08T15:17:00.587284Z,https://www.scoutjob.me/jobs/cisco-technical-leader-site-reliability-engineer-ciscisglobal2025012externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Francisco-California-US/Technical-Leader--SIte-Reliability-Engineer_2025012-1/apply
0d3962b0-dcde-4cfa-a50d-9197eb158fb2,Cisco,cisco,Consulting Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:17:00.499385Z,2026-09-08T15:17:00.499385Z,https://www.scoutjob.me/jobs/cisco-consulting-engineer-ciscisglobal2021868externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Consulting-Engineer_2021868-1/apply
b1b4b775-9162-40d8-9f1f-9a95de9aa6b1,Cisco,cisco,Consulting Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:17:00.3715Z,2026-09-08T15:17:00.3715Z,https://www.scoutjob.me/jobs/cisco-consulting-engineer-ciscisglobal2020485externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Consulting-Engineer_2020485-1/apply
bd9993e2-a25d-4261-8a8b-7458a9f6de66,Oracle,oracle,Principal Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-08T15:13:24.432582Z,2026-09-08T15:13:24.432582Z,https://www.scoutjob.me/jobs/oracle-principal-supply-chain-engineer-343589,https://careers.oracle.com/en/sites/jobsearch/job/343589
12dd347c-c51f-4283-9c99-8d3546d78a5d,JPMorgan Chase,jpmorgan,Lead Software Engineer - Application Owner,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T15:10:50.345141Z,2026-09-08T15:10:50.345141Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-application-owner-210783519,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783519
deb59606-7e19-4fe6-ac67-a70960e3a063,Amazon,amazon,2026 Software Dev Engineer Intern - Spain,SoftwareEngineeringIntern,Spain,Spain,False,True,,2026-09-08T15:09:30.209789Z,2026-09-08T15:09:30.209789Z,https://www.scoutjob.me/jobs/amazon-2026-software-dev-engineer-intern-spain-89e7ad6a-52dd-441e-bfce-8d691f14dd48,https://www.amazon.jobs/en/jobs/10531760/2026-software-dev-engineer-intern-spain
ab401f5f-97ca-4080-9977-dbbc9e6d2c28,JPMorgan Chase,jpmorgan,Software Engineer II - Cloud Technology,SoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T14:58:11.395417Z,2026-09-08T14:58:11.395417Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-cloud-technology-210787159,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787159
3b7be746-0013-4728-9906-1ca59d2ca113,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T14:58:10.963092Z,2026-09-08T14:58:10.963092Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210779001,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779001
039aa08f-73cd-4812-a7fa-8308df3ad608,AMD,amd,Memory PHY Firmware Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-08T14:53:20.06804Z,2026-09-08T14:53:20.06804Z,https://www.scoutjob.me/jobs/amd-memory-phy-firmware-architect-91206,https://careers.amd.com/careers-home/jobs/91206
ddbf7b78-a48f-43c3-a736-275ee8dcc963,American Express,americanexpress,Sr Software Engineer I - Java - One Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-09-08T14:53:01.290447Z,2026-09-08T14:53:01.290447Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-i-java-one-data-platform-26013419,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013419
413314cf-36ba-4ce6-847e-1b6429f7b058,Ramp,ramp,GTM Senior Business Systems Analyst – Channel Sales,SeniorAnalyst,United States,United States,False,False,,2026-09-08T14:41:57.990045Z,2026-09-08T14:41:57.990045Z,https://www.scoutjob.me/jobs/ramp-gtm-senior-business-systems-analyst-channel-sales-2d2c336c-16e7-4f27-b0cd-5bb6055cdf21,https://jobs.ashbyhq.com/ramp/2d2c336c-16e7-4f27-b0cd-5bb6055cdf21
a2b49c3a-96d8-447d-ada8-4c19bbaac70d,JPMorgan Chase,jpmorgan,Salesforce CRMA Tableau Sr Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T14:30:32.435694Z,2026-09-08T14:30:32.435694Z,https://www.scoutjob.me/jobs/jpmorgan-salesforce-crma-tableau-sr-lead-software-engineer-210784095,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784095
343c8a8b-c228-4d45-ae9b-ae214cb5f085,Qualcomm,qualcomm,"Senior Staff, Software Engineering Tools",SeniorSoftwareEngineering,Vietnam,Vietnam,False,False,,2026-09-08T14:30:11.372143Z,2026-09-08T14:30:11.372143Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-software-engineering-tools-446721009309,https://careers.qualcomm.com/careers/job/446721009309
a0c8a161-b757-470a-bf10-1729593d7ceb,Qualcomm,qualcomm,"Senior Engineer- Python, CI/CD/Devops",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:11.280221Z,2026-09-08T14:30:11.280221Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-python-ci-cd-devops-446718882611,https://careers.qualcomm.com/careers/job/446718882611
8b30c950-c289-43d2-a955-09d86aa308e4,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:11.174161Z,2026-09-08T14:30:11.174161Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720186473,https://careers.qualcomm.com/careers/job/446720186473
b74cb9b7-372b-4773-b8b4-05574ddb6d89,Qualcomm,qualcomm,Sr Engineer- Debug,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:11.041648Z,2026-09-08T14:30:11.041648Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-debug-446720817960,https://careers.qualcomm.com/careers/job/446720817960
c9b12a62-d671-4cfc-974f-cde2803835b4,Qualcomm,qualcomm,Senior Engineer - Customer Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:10.952785Z,2026-09-08T14:30:10.952785Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-customer-engineer-446720995655,https://careers.qualcomm.com/careers/job/446720995655
68f17af4-abed-499a-8cc9-7e17f4c077fc,Qualcomm,qualcomm,Pre/Post Silicon Validation Framework/Tools / Infra development engineer,HardwareEngineering,India,India,False,False,,2026-09-08T14:30:10.776396Z,2026-09-08T14:30:10.776396Z,https://www.scoutjob.me/jobs/qualcomm-pre-post-silicon-validation-framework-tools-infra-development-engineer-446720995822,https://careers.qualcomm.com/careers/job/446720995822
9a648ced-74f9-428e-8b2d-d2f8af0a3293,Qualcomm,qualcomm,Senior Staff Hardware Engineer - Hod Hasharon,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-08T14:30:10.441761Z,2026-09-08T14:30:10.441761Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-hardware-engineer-hod-hasharon-446720998059,https://careers.qualcomm.com/careers/job/446720998059
5feded20-7a50-438e-9b98-783f7734f3f5,Qualcomm,qualcomm,Senior Firmware Engineer – 5G Modem - Hod HaSharon,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-08T14:30:10.327778Z,2026-09-08T14:30:10.327778Z,https://www.scoutjob.me/jobs/qualcomm-senior-firmware-engineer-5g-modem-hod-hasharon-446721002753,https://careers.qualcomm.com/careers/job/446721002753
6fd3c6d1-b513-4c7b-bffd-aeb2f022b020,Qualcomm,qualcomm,DDR IP validation and Firmware development (Senior/Lead/Staff),SeniorHardwareEngineering,India,India,False,False,,2026-09-08T14:30:10.220595Z,2026-09-08T14:30:10.220595Z,https://www.scoutjob.me/jobs/qualcomm-ddr-ip-validation-and-firmware-development-senior-lead-staff-446721004673,https://careers.qualcomm.com/careers/job/446721004673
3808614e-1f78-416a-836f-a22ef3d0f3a2,Qualcomm,qualcomm,DDR IP validation and Firmware development (Senior/Lead/Staff),SeniorHardwareEngineering,India,India,False,False,,2026-09-08T14:30:10.099052Z,2026-09-08T14:30:10.099052Z,https://www.scoutjob.me/jobs/qualcomm-ddr-ip-validation-and-firmware-development-senior-lead-staff-446721004675,https://careers.qualcomm.com/careers/job/446721004675
11073e42-9220-4d80-a51f-a782a92de448,Qualcomm,qualcomm,Senior Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:09.985674Z,2026-09-08T14:30:09.985674Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-446721004787,https://careers.qualcomm.com/careers/job/446721004787
df2f53ad-e2a2-4628-bad7-e2b80470e695,Qualcomm,qualcomm,Senior Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:09.892889Z,2026-09-08T14:30:09.892889Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-446721004788,https://careers.qualcomm.com/careers/job/446721004788
3e4d15f5-7582-4eca-a003-521e89e9182a,Qualcomm,qualcomm,Senior Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:09.81804Z,2026-09-08T14:30:09.81804Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-446721004789,https://careers.qualcomm.com/careers/job/446721004789
7019a03f-7426-496d-bad3-deeaed56b3f2,Qualcomm,qualcomm,Senior Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:09.714529Z,2026-09-08T14:30:09.714529Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-446721004790,https://careers.qualcomm.com/careers/job/446721004790
a97b7114-8cac-49c4-a616-e0260f620b71,Qualcomm,qualcomm,"Lead Engineer, Senior",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-08T14:30:09.633714Z,2026-09-08T14:30:09.633714Z,https://www.scoutjob.me/jobs/qualcomm-lead-engineer-senior-446721008798,https://careers.qualcomm.com/careers/job/446721008798
0d9e625d-4a06-44e3-8d36-a57e062cdc38,Qualcomm,qualcomm,"Systems Engineer, Staff - SoC Interconnect / NoC Systems Architecture",SeniorHardwareEngineering,India,India,False,False,,2026-09-08T14:30:09.543298Z,2026-09-08T14:30:09.543298Z,https://www.scoutjob.me/jobs/qualcomm-systems-engineer-staff-soc-interconnect-noc-systems-architecture-446721008916,https://careers.qualcomm.com/careers/job/446721008916
a394ec91-200e-4bcd-af56-8d9e12b6b6b3,Amazon,amazon,"Software Development Engineer II, AFX",SoftwareEngineering,United States,United States,False,False,,2026-09-08T14:29:05.226876Z,2026-09-08T14:29:05.226876Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-afx-41f0b389-c72c-4d21-8885-a3fb2c1f71f2,https://www.amazon.jobs/en/jobs/10531673/software-development-engineer-ii-afx
22f165e6-e1f5-4e34-bffa-382295e7282c,Microsoft,microsoft,Physical Security Engineer,SoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-08T14:20:13.322511Z,2026-09-08T14:20:13.322511Z,https://www.scoutjob.me/jobs/microsoft-physical-security-engineer-1970393556986822,https://jobs.careers.microsoft.com/global/en/job/1970393556986822
6a00e5dc-bfa1-48fa-86d6-d4c293955be0,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T14:20:12.743413Z,2026-09-08T14:20:12.743413Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556988098,https://jobs.careers.microsoft.com/global/en/job/1970393556988098
2af6b01e-16da-4115-af18-707298fc3ed8,Microsoft,microsoft,Software Solution Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-08T14:13:48.474445Z,2026-09-08T14:13:48.474445Z,https://www.scoutjob.me/jobs/microsoft-software-solution-engineer-1970393556982470,https://apply.careers.microsoft.com/careers/job/1970393556982470
55703d1d-0249-4d5f-93e5-128bac4fd4fd,Microsoft,microsoft,Senior Software Engineer - CoreAI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-08T14:13:48.458217Z,2026-09-08T14:13:48.458217Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-coreai-1970393556989027,https://apply.careers.microsoft.com/careers/job/1970393556989027
298dd21b-c90e-4cca-a489-ed1a32d6d6fb,JPMorgan Chase,jpmorgan,Lead Software Engineering- Java/Python,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T13:43:46.432739Z,2026-09-08T13:43:46.432739Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineering-java-python-210788823,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788823
ce88ff54-dc4f-4613-bb41-973c15cfda42,American Express,americanexpress,Senior Software Engineer I,SeniorSoftwareEngineering,India,India,False,False,,2026-09-08T13:40:58.954672Z,2026-09-08T13:40:58.954672Z,https://www.scoutjob.me/jobs/americanexpress-senior-software-engineer-i-26013430,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013430
a21a8f5a-634a-4b11-9c48-f4420b9927b9,Snowflake,snowflake,Applied AI Intern - Warsaw,DataAiMlIntern,Poland,Poland,False,True,,2026-09-08T13:39:38.724716Z,2026-09-08T13:39:38.724716Z,https://www.scoutjob.me/jobs/snowflake-applied-ai-intern-warsaw-sncousefbbdddd18a14d9d94553e82166b42f6externalenus90190b16fd2743668c109c4896157681,https://careers.snowflake.com/us/en/job/SNCOUSEFBBDDDD18A14D9D94553E82166B42F6EXTERNALENUS90190B16FD2743668C109C4896157681/Applied-AI-Intern-Warsaw
5d816b05-1c67-426c-bf36-13fb2d89c50c,JPMorgan Chase,jpmorgan,Software Engineer III - GenAI Foundational Services,SeniorDataAiMl,United States,United States,False,False,,2026-09-08T13:31:48.309742Z,2026-09-08T13:31:48.309742Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-genai-foundational-services-210785705,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785705
05f6bb7a-60fe-4b00-b073-0be6e07be817,JPMorgan Chase,jpmorgan,Sr Manager of Software Engineering - Python & Databricks,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-08T13:31:48.28876Z,2026-09-08T13:31:48.28876Z,https://www.scoutjob.me/jobs/jpmorgan-sr-manager-of-software-engineering-python-databricks-210788833,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788833
