id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
50588d06-9ff7-41cb-83da-33d9efe8fdf5,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T13:35:31.353518Z,2026-09-11T13:35:31.353518Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556992129,https://apply.careers.microsoft.com/careers/job/1970393556992129
6630d924-18d4-48b0-8ce8-f1bfb2ee668b,American Express,americanexpress,"Senior Analyst, E-commerce Channel Management",SeniorAnalyst,United States,United States,False,False,,2026-09-11T13:25:36.098016Z,2026-09-11T13:25:36.098016Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-e-commerce-channel-management-26013685,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013685
3353c592-6205-4161-a2e3-4b8f81829c57,Amazon,amazon,"Tech Ops Engineer II, Controls Deployment & Service India",SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T13:02:03.78544Z,2026-09-11T13:02:03.78544Z,https://www.scoutjob.me/jobs/amazon-tech-ops-engineer-ii-controls-deployment-service-india-80056f22-e93e-41f3-8f1e-10a9d015b383,https://www.amazon.jobs/en/jobs/10537296/tech-ops-engineer-ii-controls-deployment-service-india
4168ab57-bb7d-43df-b030-a56125a14b58,Amazon,amazon,"Software Development Engineer 2, Prime Video Personalization and Discovery",SoftwareEngineering,United States,United States,False,False,,2026-09-11T13:01:59.146798Z,2026-09-11T13:01:59.146798Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-2-prime-video-personalization-and-discovery-dc4450f5-17d5-4383-b3e0-8b883f681744,https://www.amazon.jobs/en/jobs/10537310/software-development-engineer-2-prime-video-personalization-and-discovery
bbdda17b-c5f7-4049-abba-89f122b975d2,AMD,amd,DFx-DV Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-11T13:01:04.124014Z,2026-09-11T13:01:04.124014Z,https://www.scoutjob.me/jobs/amd-dfx-dv-engineer-92272,https://careers.amd.com/careers-home/jobs/92272
9b4a4606-d681-43f8-b728-bf6c98b45500,Amazon,amazon,2026 Software Dev Engineer Intern - Spain,SoftwareEngineeringIntern,Spain,Spain,False,True,,2026-09-11T12:47:55.513247Z,2026-09-11T12:47:55.513247Z,https://www.scoutjob.me/jobs/amazon-2026-software-dev-engineer-intern-spain-dc2b9fdb-9ead-402c-a478-928d6518a754,https://www.amazon.jobs/en/jobs/10537284/2026-software-dev-engineer-intern-spain
eeb81dab-5488-4a6b-b896-299253dd304e,Amazon,amazon,"Software Dev Engineer II, AZA",SoftwareEngineering,India,India,False,False,,2026-09-11T12:33:58.923863Z,2026-09-11T12:33:58.923863Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-aza-b6dd4c4f-dec2-4979-a51c-17456a84c695,https://www.amazon.jobs/en/jobs/10537277/software-dev-engineer-ii-aza
b68ae036-4e0e-4a4b-912a-31d829de2bd7,JPMorgan Chase,jpmorgan,Lead Software Engineer- Java Backend,SeniorSoftwareEngineering,India,India,False,False,,2026-09-11T12:12:30.876253Z,2026-09-11T12:12:30.876253Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210788834,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788834
1fa82a5b-2123-4041-a959-d4188fe4f125,JPMorgan Chase,jpmorgan,Engineering Excellence Principle Software Engineer - Executive Director,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-11T11:50:36.043236Z,2026-09-11T11:50:36.043236Z,https://www.scoutjob.me/jobs/jpmorgan-engineering-excellence-principle-software-engineer-executive-director-210788563,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788563
43862153-bb16-44f7-bb47-751ad2bdb2dd,Microsoft,microsoft,Principal Software Engineer - GitHub Actions,SeniorSoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-11T11:44:49.814992Z,2026-09-11T11:44:49.814992Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-github-actions-1970393556994481,https://apply.careers.microsoft.com/careers/job/1970393556994481
8bad39ca-e239-4ce2-8f6b-61a3994b5731,Intuit,intuit,Senior Staff AI Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-11T11:36:16.546902Z,2026-09-11T11:36:16.546902Z,https://www.scoutjob.me/jobs/intuit-senior-staff-ai-engineer-100476310080-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstate,https://jobs.intuit.com/job/mountain-view/senior-staff-ai-engineer/27595/100476310080
