id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d5304448-426b-4bf4-aeeb-65fb1deabd8a,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-07T09:38:17.239826Z,2026-08-07T09:38:17.239826Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210764744,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764744
0e429e69-3ddd-462c-b5d8-c78bd4e11e48,Microsoft,microsoft,"Senior Data Analyst, Media Data Science & Analytics (eCommerce)",SeniorDataAiMl,United States,United States,False,False,,2026-08-07T09:30:38.716288Z,2026-08-07T09:30:38.716288Z,https://www.scoutjob.me/jobs/microsoft-senior-data-analyst-media-data-science-analytics-ecommerce-1970393556952575,https://apply.careers.microsoft.com/careers/job/1970393556952575
73257fb6-d417-4b97-9e80-a126d4062fd2,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:38.667812Z,2026-08-07T09:30:38.667812Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556957819,https://apply.careers.microsoft.com/careers/job/1970393556957819
f1af3a72-7162-478e-b25e-5d0e97910d94,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:38.615832Z,2026-08-07T09:30:38.615832Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556943805,https://apply.careers.microsoft.com/careers/job/1970393556943805
65638e92-6c60-4aac-968b-b490d5609313,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:38.577614Z,2026-08-07T09:30:38.577614Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556944951,https://apply.careers.microsoft.com/careers/job/1970393556944951
52c77670-54f2-402d-8f29-159c80636402,Microsoft,microsoft,Senior Customer Experience Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T09:30:38.499358Z,2026-08-07T09:30:38.499358Z,https://www.scoutjob.me/jobs/microsoft-senior-customer-experience-engineer-1970393556955764,https://apply.careers.microsoft.com/careers/job/1970393556955764
248e4e65-2a34-4836-aacf-b7cf2798ab30,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:38.464351Z,2026-08-07T09:30:38.464351Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556953088,https://apply.careers.microsoft.com/careers/job/1970393556953088
dfefee65-d76f-46f3-a5d0-d34f1cbab93f,Microsoft,microsoft,Senior Quantum Characterization Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T09:30:38.34876Z,2026-08-07T09:30:38.34876Z,https://www.scoutjob.me/jobs/microsoft-senior-quantum-characterization-engineer-1970393556957627,https://apply.careers.microsoft.com/careers/job/1970393556957627
c6a9c490-3aad-4a2d-a98a-91c697c88696,Microsoft,microsoft,"Solution Engineer, Cloud and AI Platform - Apps",DataAiMl,Australia,Australia,False,False,,2026-08-07T09:30:38.237716Z,2026-08-07T09:30:38.237716Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-cloud-and-ai-platform-apps-1970393556956090,https://apply.careers.microsoft.com/careers/job/1970393556956090
9521635d-e969-43d0-8e70-94a84a8d26c9,Microsoft,microsoft,Digital Solution Engineer - AI & Apps,SoftwareEngineeringExtensive,Indonesia,Indonesia,False,False,,2026-08-07T09:30:38.161634Z,2026-08-07T09:30:38.161634Z,https://www.scoutjob.me/jobs/microsoft-digital-solution-engineer-ai-apps-1970393556957840,https://apply.careers.microsoft.com/careers/job/1970393556957840
6a03d1be-9379-4637-a979-634d030b4577,Microsoft,microsoft,Principal Firmware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-07T09:30:38.104799Z,2026-08-07T09:30:38.104799Z,https://www.scoutjob.me/jobs/microsoft-principal-firmware-engineer-1970393556952696,https://apply.careers.microsoft.com/careers/job/1970393556952696
938f3ec8-1f63-4051-bc5f-abe0a3fc70ba,Microsoft,microsoft,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-07T09:30:38.03912Z,2026-08-07T09:30:38.03912Z,https://www.scoutjob.me/jobs/microsoft-senior-data-engineer-1970393556933657,https://apply.careers.microsoft.com/careers/job/1970393556933657
57652d39-39f4-4855-bc93-06ba38860e2d,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.948176Z,2026-08-07T09:30:37.948176Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556956528,https://apply.careers.microsoft.com/careers/job/1970393556956528
1c2f7cc4-b40d-4b0b-9e64-14dfb720f741,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.850487Z,2026-08-07T09:30:37.850487Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556957100,https://apply.careers.microsoft.com/careers/job/1970393556957100
f6c1ccb1-1f30-4ec1-b527-d02d85b96028,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.772244Z,2026-08-07T09:30:37.772244Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556958137,https://apply.careers.microsoft.com/careers/job/1970393556958137
bc191aa4-6dba-4a53-bad2-427850ccc486,Microsoft,microsoft,SoC Performance Verification Engineer - Senior,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.723454Z,2026-08-07T09:30:37.723454Z,https://www.scoutjob.me/jobs/microsoft-soc-performance-verification-engineer-senior-1970393556957362,https://apply.careers.microsoft.com/careers/job/1970393556957362
f44f7298-c51c-424b-a3ed-b2551a7ccc42,Microsoft,microsoft,Principal Software Engineer - GitHub Platform & Enterprise,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.614524Z,2026-08-07T09:30:37.614524Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-github-platform-enterprise-1970393556944737,https://apply.careers.microsoft.com/careers/job/1970393556944737
f14cf20c-7785-4d0c-96b9-0b9b29b87adc,Microsoft,microsoft,Principal Software Engineer - GitHub Platform & Enterprise,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T09:30:37.529383Z,2026-08-07T09:30:37.529383Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-github-platform-enterprise-1970393556945449,https://apply.careers.microsoft.com/careers/job/1970393556945449
7820e922-8fca-4b11-bd98-0d16ed0ebcb6,Microsoft,microsoft,Innovation Hub Solution Engineer - App Innovation,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-07T09:30:37.484731Z,2026-08-07T09:30:37.484731Z,https://www.scoutjob.me/jobs/microsoft-innovation-hub-solution-engineer-app-innovation-1970393556955612,https://apply.careers.microsoft.com/careers/job/1970393556955612
34a034ad-241d-4f80-992b-f3d9930f061c,American Express,americanexpress,Affiliate Marketing Analyst,Analyst,United Kingdom,United Kingdom,False,False,,2026-08-07T09:20:02.755523Z,2026-08-07T09:20:02.755523Z,https://www.scoutjob.me/jobs/americanexpress-affiliate-marketing-analyst-26011946,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011946
5a4b85a5-8605-478e-962d-482bed82d231,ServiceNow,servicenow,"Principal Enterprise Architect, Korea",SeniorSoftwareEngineeringExtensive,Remote,South Korea,False,False,,2026-08-07T09:02:28.365026Z,2026-08-07T09:02:28.365026Z,https://www.scoutjob.me/jobs/servicenow-principal-enterprise-architect-korea-jb0074574,https://careers.servicenow.com/jobs/744000142080959/principal-enterprise-architect-korea
448a2b93-0dc5-4a4a-8383-b2d2b2c744ee,American Express,americanexpress,Senior Analyst – Global Sponsorships & Experiential Marketing,SeniorAnalyst,United Kingdom,United Kingdom,False,False,,2026-08-07T08:49:00.038373Z,2026-08-07T08:49:00.038373Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-global-sponsorships-experiential-marketing-26011985,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011985
f1f1a372-b438-4137-a046-7db2768f12ea,Oracle,oracle,Senior AI Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-07T08:31:17.570316Z,2026-08-07T08:31:17.570316Z,https://www.scoutjob.me/jobs/oracle-senior-ai-software-engineer-342133,https://careers.oracle.com/en/sites/jobsearch/job/342133
