id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0212a929-4484-48c0-b870-e04b1bab9323,JPMorgan Chase,jpmorgan,Lead Software Engineer - Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:43:04.434294Z,2026-07-06T18:43:04.434294Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-210722072,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722072
d9f368c3-e1dd-404d-9cbd-783ab1c4f78c,JPMorgan Chase,jpmorgan,Senior Director of Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:43:04.324793Z,2026-07-06T18:43:04.324793Z,https://www.scoutjob.me/jobs/jpmorgan-senior-director-of-software-engineering-210758718,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210758718
05a7ace7-2c43-48a2-8739-b87d6d5b3816,Oracle,oracle,Software Developer 4,SoftwareEngineering,United States,United States,False,False,,2026-07-06T18:43:02.255089Z,2026-07-06T18:43:02.255089Z,https://www.scoutjob.me/jobs/oracle-software-developer-4-334805,https://careers.oracle.com/en/sites/jobsearch/job/334805
0ff4e970-7c1a-4e2c-b81f-2ff0d0555f45,Robinhood,robinhood,"Engineering Manager, Prediction Markets",EngineeringManagement,United States,United States,False,False,,2026-07-06T18:42:58.482853Z,2026-07-06T18:42:58.482853Z,https://www.scoutjob.me/jobs/robinhood-engineering-manager-prediction-markets-8036664,https://boards.greenhouse.io/robinhood/jobs/8036664
88c68b1d-c67e-46bd-89c3-6a97c80a129c,Amazon,amazon,"Senior Software Development Engineer, Aurora Control Plane Developer Experience",SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-07-06T18:41:22.145229Z,2026-07-06T18:41:22.145229Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-aurora-control-plane-developer-experience-219f694a-8658-4f60-80b3-e3bd22a9d80d,https://www.amazon.jobs/en/jobs/10466713/senior-software-development-engineer-aurora-control-plane-developer-experience
e8446e89-373e-4bfd-9ac1-2b02776ca6cf,Amazon,amazon,"Senior Software Development Engineer - AWS, Amazon Dedicated Cloud (ADC) Networking",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:41:22.107842Z,2026-07-06T18:41:22.107842Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-aws-amazon-dedicated-cloud-adc-networking-829dd491-250b-4950-8fa5-c7e2af8e0fbd,https://www.amazon.jobs/en/jobs/10466704/senior-software-development-engineer-aws-amazon-dedicated-cloud-adc-networking
ed47924f-3f71-40dc-accb-f04d47e316cf,AMD,amd,Senior Physical Design Engineer,SeniorHardwareEngineering,Canada,Canada,False,False,,2026-07-06T18:40:03.192885Z,2026-07-06T18:40:03.192885Z,https://www.scoutjob.me/jobs/amd-senior-physical-design-engineer-87604,https://careers.amd.com/careers-home/jobs/87604
cf69d080-766c-4d3a-81a0-70ce2df7b4a5,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:32:57.214097Z,2026-07-06T18:32:57.214097Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338460,https://careers.oracle.com/en/sites/jobsearch/job/338460
941ba6f4-6ad0-45c5-99d8-298774aa15fa,Amazon,amazon,"Software Development Engineer, Developer Agents and Experiences",SoftwareEngineering,United States,United States,False,False,,2026-07-06T18:30:33.135896Z,2026-07-06T18:30:33.135896Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-developer-agents-and-experiences-d063ba21-85a3-49d1-ba1b-bd6cb9149abb,https://www.amazon.jobs/en/jobs/10466701/software-development-engineer-developer-agents-and-experiences
b7c58037-9ee9-4bce-b29a-af9f6de38dbe,Amazon,amazon,"Software Development Engineer, ADC2S",SoftwareEngineering,United States,United States,False,False,,2026-07-06T18:30:33.10097Z,2026-07-06T18:30:33.10097Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-adc2s-54faac89-78ae-4554-b84d-387931546335,https://www.amazon.jobs/en/jobs/10466683/software-development-engineer-adc2s
25731177-a571-4920-a33d-ed19966d8072,Apple,apple,Customer Experience Engineering Team Manager,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T18:20:00.132317Z,2026-07-06T18:20:00.132317Z,https://www.scoutjob.me/jobs/apple-customer-experience-engineering-team-manager-200665409,https://jobs.apple.com/en-us/details/200665409/customer-experience-engineering-team-manager
a81e70f0-6a7c-4d92-8eea-6208597ec601,JPMorgan Chase,jpmorgan,Data Scientist Lead - Branch Channel Analytics Manager,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T18:12:19.281126Z,2026-07-06T18:12:19.281126Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-branch-channel-analytics-manager-210765740,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765740
e24b7051-02e3-4d7f-b95d-4a43d7d749ff,JPMorgan Chase,jpmorgan,Data Scientist Associate,DataAiMl,United States,United States,False,False,,2026-07-06T18:12:19.166056Z,2026-07-06T18:12:19.166056Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-associate-210767161,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210767161
1c97dd50-b637-4754-866a-7f1d905e59b5,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer- Electronic Trading Services,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T18:12:18.898737Z,2026-07-06T18:12:18.898737Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-electronic-trading-services-210753394,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210753394
9d7dcdd0-7b66-493f-85f4-00ad8a53ac3c,JPMorgan Chase,jpmorgan,Sr. Lead Software Engineer - Full Stack/Big Data,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T18:12:18.413308Z,2026-07-06T18:12:18.413308Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-full-stack-big-data-210723598,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210723598
73cadcfc-7f30-4af8-8514-e0a7ef2d1b9b,JPMorgan Chase,jpmorgan,Principal Software Engineer - Developer Platform Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:12:17.653831Z,2026-07-06T18:12:17.653831Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-developer-platform-engineering-210765723,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765723
9f2b9098-dfcb-4b95-97f7-c588af368da1,Rippling,rippling,Staff Machine Learning Engineer - AI Cloud,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T18:12:06.734293Z,2026-07-06T18:12:06.734293Z,https://www.scoutjob.me/jobs/rippling-staff-machine-learning-engineer-ai-cloud-8a100ad8-1157-446a-ad96-ef8daad5222a,https://ats.rippling.com/rippling/jobs/8a100ad8-1157-446a-ad96-ef8daad5222a
e8b11cec-a581-4a5c-bac2-d914cf3648f9,Roblox,roblox,Principal Software Engineer - Roblox Database,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T18:01:22.975594Z,2026-07-06T18:01:22.975594Z,https://www.scoutjob.me/jobs/roblox-principal-software-engineer-roblox-database-8036892,https://careers.roblox.com/jobs/8036892
0cb31f85-577c-4a64-aaee-31a327873467,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T17:58:33.146905Z,2026-07-06T17:58:33.146905Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-86259,https://careers.amd.com/careers-home/jobs/86259
41ccc697-181a-4778-9979-bc8ab693832d,Amazon,amazon,Software Development Engineer - Silicon Development Infrastructure,SoftwareEngineering,United States,United States,False,False,,2026-07-06T17:48:54.568675Z,2026-07-06T17:48:54.568675Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-silicon-development-infrastructure-2f590b51-b2bc-482c-8a10-46ddc81bef14,https://www.amazon.jobs/en/jobs/10466638/software-development-engineer-silicon-development-infrastructure
2a3335ea-4263-4910-b6fb-e5bdd876e459,Microsoft,microsoft,Software Engineer Backend,SoftwareEngineering,Poland,Poland,False,False,,2026-07-06T17:42:02.127265Z,2026-07-06T17:42:02.127265Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-backend-1970393556913497,https://jobs.careers.microsoft.com/global/en/job/1970393556913497
187eb1ef-b0c3-4f6d-a6f6-435fc30ce24c,Amazon,amazon,"HPC Platform Engineer, Software, Center for Quantum Computing",DataAiMl,United States,United States,False,False,,2026-07-06T17:39:00.356402Z,2026-07-06T17:39:00.356402Z,https://www.scoutjob.me/jobs/amazon-hpc-platform-engineer-software-center-for-quantum-computing-8266f91a-4cac-43d8-8717-5b92776f26f2,https://www.amazon.jobs/en/jobs/10466636/hpc-platform-engineer-software-center-for-quantum-computing
dc655b51-1abd-4363-85ec-78c6be78ccc9,Amazon,amazon,"Software Development Engineer, AWS Invoicing",SoftwareEngineering,United States,United States,False,False,,2026-07-06T17:38:56.914439Z,2026-07-06T17:38:56.914439Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-invoicing-d20b6b4b-cdb9-4d3e-88b7-84a3337b6ef7,https://www.amazon.jobs/en/jobs/10466626/software-development-engineer-aws-invoicing
66049d1a-6d3f-42dc-a7ea-2d7a4df8fec3,American Express,americanexpress,Analyst - Digital Product Analytics,Analyst,United States,United States,False,False,,2026-07-06T17:37:59.597766Z,2026-07-06T17:37:59.597766Z,https://www.scoutjob.me/jobs/americanexpress-analyst-digital-product-analytics-26005019,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26005019
0fc15006-3342-40b9-9545-d781cc30846c,Amazon,amazon,"Research Software Engineer, Calibration, MQS Center for Quantum Computing",SoftwareEngineering,United States,United States,False,False,,2026-07-06T17:28:39.389613Z,2026-07-06T17:28:39.389613Z,https://www.scoutjob.me/jobs/amazon-research-software-engineer-calibration-mqs-center-for-quantum-computing-aa74796c-5cb1-4c29-b490-b841857b6609,https://www.amazon.jobs/en/jobs/10466601/research-software-engineer-calibration-mqs-center-for-quantum-computing
0d7e5b15-c316-4fd8-84a4-ebbbe943a01d,Apple,apple,"Secure Design Engineer, SEAR",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T17:28:37.801525Z,2026-07-06T17:28:37.801525Z,https://www.scoutjob.me/jobs/apple-secure-design-engineer-sear-200670923,https://jobs.apple.com/en-us/details/200670923/secure-design-engineer-sear
97198425-03e6-4f31-a127-67896014a3b1,Apple,apple,Staff ML Engineer - Ads ML Infrastructure,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T17:28:37.700749Z,2026-07-06T17:28:37.700749Z,https://www.scoutjob.me/jobs/apple-staff-ml-engineer-ads-ml-infrastructure-200670904,https://jobs.apple.com/en-us/details/200670904/staff-ml-engineer-ads-ml-infrastructure
fd89ba29-956c-4a4a-8e23-ee6dd3bb7f28,Apple,apple,Machine Learning Engineer - Health AIML,DataAiMl,United States,United States,False,False,,2026-07-06T17:28:37.616837Z,2026-07-06T17:28:37.616837Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-health-aiml-200671157,https://jobs.apple.com/en-us/details/200671157/machine-learning-engineer-health-aiml
4bd82975-f68f-48ff-9351-7f086dd7006b,HubSpot,hubspot,"Principal Software Engineer, Developer Acceleration (Release Engineering) Engineering Cambridge, MA, USA Apply",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-06T17:18:54.21038Z,2026-07-06T17:18:54.21038Z,https://www.scoutjob.me/jobs/hubspot-principal-software-engineer-developer-acceleration-release-engineering-engineering-cambrid-8046596,https://www.hubspot.com/careers/jobs/8046596
a9950df6-0c26-40aa-a023-6c092f1855ef,HubSpot,hubspot,"Principal Software Engineer, Developer Acceleration (Release Engineering) Engineering Remote - USA Apply",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-06T17:18:54.049773Z,2026-07-06T17:18:54.049773Z,https://www.scoutjob.me/jobs/hubspot-principal-software-engineer-developer-acceleration-release-engineering-engineering-remote-7988809,https://www.hubspot.com/careers/jobs/7988809
1639d54b-37f0-41f4-8426-669a39fe656c,Oracle,oracle,Senior Engineer – SCADA and Controls Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T17:09:55.688308Z,2026-07-06T17:09:55.688308Z,https://www.scoutjob.me/jobs/oracle-senior-engineer-scada-and-controls-engineering-321583,https://careers.oracle.com/en/sites/jobsearch/job/321583
cf27231c-4b89-4d68-8cbc-b23484a2dc3d,JPMorgan Chase,jpmorgan,Software Engineer III - Java/Spring/AWS/AI Solutions,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T17:09:11.306846Z,2026-07-06T17:09:11.306846Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-spring-aws-ai-solutions-210762548,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762548
40b44ead-7861-4a0e-b78e-5229125e9a81,Apple,apple,"Sr Software Engineer, Employee Experience & Productivity",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T17:07:47.427202Z,2026-07-06T17:07:47.427202Z,https://www.scoutjob.me/jobs/apple-sr-software-engineer-employee-experience-productivity-200662766,https://jobs.apple.com/en-us/details/200662766/sr-software-engineer-employee-experience-productivity
7f5c7f1f-7028-4aff-bae7-2f13af70b933,Cisco,cisco,"Senior Software Technical Leader, Duo Identity AI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T17:02:39.12246Z,2026-07-06T17:02:39.12246Z,https://www.scoutjob.me/jobs/cisco-senior-software-technical-leader-duo-identity-ai-ciscisglobal2017862externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Ann-Arbor-Michigan-US/Senior-Software-Technical-Leader--Duo-Identity-AI_2017862/apply
73618369-ed90-439d-9449-829bc3a9a008,Walmart Global Tech,walmart,"SENIOR, SOFTWARE ENGINEER",SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T16:53:46.830876Z,2026-07-06T16:53:46.830876Z,https://www.scoutjob.me/jobs/walmart-senior-software-engineer-r-2450394,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PW-II/SENIOR--SOFTWARE-ENGINEER_R-2450394-1
