id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
81967679-db8c-40d7-bc75-2b88c7453bc4,Apple,apple,Reliability Engineer - MacBook,SoftwareEngineeringExtensive,China,China,False,False,,2026-07-13T09:05:58.063617Z,2026-07-13T09:05:58.063617Z,https://www.scoutjob.me/jobs/apple-reliability-engineer-macbook-200651822,https://jobs.apple.com/en-us/details/200651822/reliability-engineer-macbook
48f7eaeb-88d3-41ac-b4e6-87a7ea08d986,JPMorgan Chase,jpmorgan,Sr Lead Infrastructure Engineer - Networks,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-13T08:08:24.888495Z,2026-07-13T08:08:24.888495Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-infrastructure-engineer-networks-210764908,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764908
9d51ada0-e21d-4c84-a54c-f2fe0eab0461,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, AWS, Elastic Cache, Kafka",SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T08:08:24.510916Z,2026-07-13T08:08:24.510916Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-elastic-cache-kafka-210731812,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210731812
ac2ac38c-2dd2-43ea-8485-149b881bc674,Amazon,amazon,"Software Development Engineer II, Ads AI Core Infra",SoftwareEngineering,Australia,Australia,False,False,,2026-07-13T07:56:11.009961Z,2026-07-13T07:56:11.009961Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-ads-ai-core-infra-f71d40a9-e12b-40ef-b95d-c618211c05f2,https://www.amazon.jobs/en/jobs/10472116/software-development-engineer-ii-ads-ai-core-infra
919ec031-b6cb-4baf-ac8d-6b092b608ca1,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-13T07:35:00.156585Z,2026-07-13T07:35:00.156585Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26010860,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010860
5adc27b1-2e7d-4c75-80d9-32bd056faf3f,American Express,americanexpress,Analyst-Data Analytics,Analyst,India,India,False,False,,2026-07-13T07:05:02.666916Z,2026-07-13T07:05:02.666916Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-analytics-26010841,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010841
51f8ed36-09e5-465c-a027-ff93e9d6ed3b,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer –Network Operation SME(Subject Matter Expert),SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T06:47:14.135156Z,2026-07-13T06:47:14.135156Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-network-operation-sme-subject-matter-expert-210755292,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755292
5e125f3d-156a-4dc3-a205-62be003f0a10,Apple,apple,"SRE, London, UK",SoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-07-13T06:46:02.241721Z,2026-07-13T06:46:02.241721Z,https://www.scoutjob.me/jobs/apple-sre-london-uk-200657768,https://jobs.apple.com/en-us/details/200657768/sre-london-uk
8851664f-507b-41c6-a384-06e0c50d40c2,Cisco,cisco,"Software Engineer, Front-End",SoftwareEngineering,United States,United States,False,False,,2026-07-13T06:39:48.870504Z,2026-07-13T06:39:48.870504Z,https://www.scoutjob.me/jobs/cisco-software-engineer-front-end-ciscisglobal2018231externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer--Front-End_2018231/apply
db71b202-0cd6-4ed5-9709-9c52ebe2f6ae,JPMorgan Chase,jpmorgan,Lead / Senior C++ Software Engineer,SeniorSoftwareEngineering,Greece,Greece,False,False,,2026-07-13T06:27:45.807968Z,2026-07-13T06:27:45.807968Z,https://www.scoutjob.me/jobs/jpmorgan-lead-senior-c-software-engineer-210746952,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746952
2012130f-41be-4abc-954e-a9c214f5ce67,ServiceNow,servicenow,"Dir, Machine Learning Engrg Mgmt",SeniorDataAiMl,Remote,India,False,False,,2026-07-13T06:27:45.372611Z,2026-07-13T06:27:45.372611Z,https://www.scoutjob.me/jobs/servicenow-dir-machine-learning-engrg-mgmt-jb0074147,https://careers.servicenow.com/jobs/744000137369864/dir-machine-learning-engrg-mgmt
d770cd7d-f96e-402d-8f38-787cb7ded0bd,Amazon,amazon,"Software Development Engineer II , Amazon Cross Border Tech",SoftwareEngineering,India,India,False,False,,2026-07-13T06:25:30.641292Z,2026-07-13T06:25:30.641292Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-cross-border-tech-9fa7a02d-f653-4336-965a-a8c9797659dc,https://www.amazon.jobs/en/jobs/10472037/software-development-engineer-ii-amazon-cross-border-tech
33c7966b-5a05-43ff-8894-2a551839506d,American Express,americanexpress,Senior Analyst-Control Management,SeniorAnalyst,India,India,False,False,,2026-07-13T06:14:20.51408Z,2026-07-13T06:14:20.51408Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-control-management-26010999,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010999
fdd1a091-83d6-4634-a815-cae10691727e,JPMorgan Chase,jpmorgan,Director of Infrastructure Engineering,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-13T06:07:14.571884Z,2026-07-13T06:07:14.571884Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-infrastructure-engineering-210768233,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768233
171d465a-ed40-4ffd-b3fa-0bf1a9ad0d9c,Amazon,amazon,"Data Center Operation Technician (IT Engineer), TPE - DCO",SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-13T06:05:20.69195Z,2026-07-13T06:05:20.69195Z,https://www.scoutjob.me/jobs/amazon-data-center-operation-technician-it-engineer-tpe-dco-b020cc1b-5399-46e3-ab37-c11e310aea5f,https://www.amazon.jobs/en/jobs/10472029/data-center-operation-technician-it-engineer-tpe-dco
b62700f0-f739-4005-9613-4b6d59087590,JPMorgan Chase,jpmorgan,"Lead Infrastructure Engineer - DDI, IPv6",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-13T05:36:21.491754Z,2026-07-13T05:36:21.491754Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-ddi-ipv6-210765578,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765578
c66ddc42-7848-48ff-b0cb-d6d0153e850d,AMD,amd,Senior DFT Design Engineer (ATPG/Scan stitching),SeniorHardwareEngineering,India,India,False,False,,2026-07-13T05:24:22.514139Z,2026-07-13T05:24:22.514139Z,https://www.scoutjob.me/jobs/amd-senior-dft-design-engineer-atpg-scan-stitching-88083,https://careers.amd.com/careers-home/jobs/88083
4de182d9-de06-47d7-9014-fb9c3135bf49,American Express,americanexpress,"Analyst-Data Analytics(Incentive Tool,SQL,AI)",Analyst,India,India,False,False,,2026-07-13T05:13:47.252841Z,2026-07-13T05:13:47.252841Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-analytics-incentive-tool-sql-ai-26010677,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010677
d9c0c59d-d03b-4979-bad5-b39a28838d86,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T05:06:15.583372Z,2026-07-13T05:06:15.583372Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556929044,https://jobs.careers.microsoft.com/global/en/job/1970393556929044
6ee9e2bc-8d4a-4224-a366-8119f4557cc9,Microsoft,microsoft,Sr Solution Engineer - Cloud & AI Infrastructure,SeniorSoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-13T05:06:15.510467Z,2026-07-13T05:06:15.510467Z,https://www.scoutjob.me/jobs/microsoft-sr-solution-engineer-cloud-ai-infrastructure-1970393556924620,https://jobs.careers.microsoft.com/global/en/job/1970393556924620
3dd9890c-b72f-4542-b139-07ebcb390659,Microsoft,microsoft,"AI Business Solutions Workforce Specialist (M365, Copilot & AI Agent solution, 大手エンタープライズ企業担当）",DataAiMl,Japan,Japan,False,False,,2026-07-13T05:06:15.414959Z,2026-07-13T05:06:15.414959Z,https://www.scoutjob.me/jobs/microsoft-ai-business-solutions-workforce-specialist-m365-copilot-ai-agent-solution-1970393556928947,https://jobs.careers.microsoft.com/global/en/job/1970393556928947
84a6e1d4-7e1c-4e6c-8fb7-569180b94b24,Microsoft,microsoft,Cloud Solution Architect - AI Biz Solutions,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T05:06:15.342426Z,2026-07-13T05:06:15.342426Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-ai-biz-solutions-1970393556926076,https://jobs.careers.microsoft.com/global/en/job/1970393556926076
06aa0568-3c97-4460-a7f9-799a0e9701e0,AMD,amd,Lead Field Application Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-13T05:03:58.112965Z,2026-07-13T05:03:58.112965Z,https://www.scoutjob.me/jobs/amd-lead-field-application-engineer-86314,https://careers.amd.com/careers-home/jobs/86314
d4e24340-cbd9-42fc-8b7a-690988fb19cd,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, SpringBoot, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-07-13T04:45:47.856457Z,2026-07-13T04:45:47.856457Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-springboot-aws-210768935,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768935
df484fa9-c4bb-48a2-9726-6e6cf8927c37,Qualcomm,qualcomm,AI Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-13T04:36:35.800381Z,2026-07-13T04:36:35.800381Z,https://www.scoutjob.me/jobs/qualcomm-ai-software-engineer-446719600146,https://careers.qualcomm.com/careers/job/446719600146
