id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
369af926-a3cd-4f09-8e57-f2e3e0f0761a,ServiceNow,servicenow,Senior Staff Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-23T00:00:22.705078Z,2026-09-23T00:00:22.705078Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-software-engineer-jb0075599,https://careers.servicenow.com/jobs/744000151147760/senior-staff-software-engineer
a5072c57-e104-4162-81a5-04a25ce315a2,JPMorgan Chase,jpmorgan,Senior Lead Architect: Information Architecture,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-23T00:00:18.454928Z,2026-09-23T00:00:18.454928Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-information-architecture-210792947,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210792947
80367bfe-cf5f-4d2c-b11a-4dddd0886fb0,Apple,apple,Spotlight UI Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-22T23:58:14.243162Z,2026-09-22T23:58:14.243162Z,https://www.scoutjob.me/jobs/apple-spotlight-ui-engineer-200685169,https://jobs.apple.com/en-us/details/200685169/spotlight-ui-engineer
a1cf8ba0-409a-452e-ae5b-69b6121b98e7,Apple,apple,RF System Integration Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-22T23:58:14.227896Z,2026-09-22T23:58:14.227896Z,https://www.scoutjob.me/jobs/apple-rf-system-integration-engineer-200555687,https://jobs.apple.com/en-us/details/200555687/rf-system-integration-engineer
93761c7b-83dd-4ae3-9cc1-907081713226,Amazon,amazon,"Software Development Engineer III, S3 Greensight",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T23:57:21.348629Z,2026-09-22T23:57:21.348629Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-iii-s3-greensight-92851a05-b9c2-4261-b144-7e8a1be818e8,https://www.amazon.jobs/en/jobs/10557149/software-development-engineer-iii-s3-greensight
aeecea2a-6654-4cb9-bc17-90f6ba941cb5,Qualcomm,qualcomm,#System Software Engineer - Power,SoftwareEngineering,United States,United States,False,False,,2026-09-22T23:48:33.644509Z,2026-09-22T23:48:33.644509Z,https://www.scoutjob.me/jobs/qualcomm-system-software-engineer-power-446721217993,https://careers.qualcomm.com/careers/job/446721217993
66bb5470-ed78-49b2-9124-8715e5fde233,Apple,apple,Senior Security Software Engineer - Secure Transports,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T23:47:17.077188Z,2026-09-22T23:47:17.077188Z,https://www.scoutjob.me/jobs/apple-senior-security-software-engineer-secure-transports-200685182,https://jobs.apple.com/en-us/details/200685182/senior-security-software-engineer-secure-transports
7fbc9a19-f6b4-42b2-bf1f-4f72501c08fc,AMD,amd,Software Development Engineer (Chip Product Security),SoftwareEngineering,Canada,Canada,False,False,,2026-09-22T23:46:02.178853Z,2026-09-22T23:46:02.178853Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-chip-product-security-92300,https://careers.amd.com/careers-home/jobs/92300
5edc1998-f712-49c9-96d6-a493d3efe596,Cloudflare,cloudflare,Senior Systems Engineer - Application Security,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-22T23:45:50.992296Z,2026-09-22T23:45:50.992296Z,https://www.scoutjob.me/jobs/cloudflare-senior-systems-engineer-application-security-8222091,https://boards.greenhouse.io/cloudflare/jobs/8222091
44128017-e1fa-4488-b1fd-1111e5ffc59a,Apple,apple,"Machine Learning Architect, Platform Architecture",SeniorDataAiMl,United States,United States,False,False,,2026-09-22T23:35:49.125767Z,2026-09-22T23:35:49.125767Z,https://www.scoutjob.me/jobs/apple-machine-learning-architect-platform-architecture-200685275,https://jobs.apple.com/en-us/details/200685275/machine-learning-architect-platform-architecture
